CATEGORY	BIBTEXKEY	author	title	year	title_translation	publisher	address	pages	booktitle	booktitle_translation	editor	journal	volume	number	school	note	url
incollection	maisaktatevosov2007	Maisak, Timur and Tatevosov, Sergei	Beyond evidentiality and mirativity. Evidence from Tsakhur	2007	NA	Peeters	Louvain/Paris/Dudley MA	377--406	'L''Énonciation médiatisée II'	NA	Guentchéva, Zlatka and Landabaru, John	NA	NA	NA	NA	NA	NA
incollection	maisakunpub	Maisak, Timur	Structural and functional variations of the perfect in Lezgic languages	unpublished	NA	John Benjamins	Amsterdam	?	The perfect volume	NA	Eide, Kristin Melum and Fryd, Marc	NA	NA	NA	NA	NA	NA
book	mallaeva2007	Маллаева, Зулайхат М.	Глагол аварского языка: структура, семантика, функции	2007	The verb in Avar: structure, semantics, functions	ИЯЛИ	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
phdthesis	maxmudova2002	Махмудова, Светлана М.	Грамматические классы слов и грамматические категории рутульского языка	2002	Grammatical word classes and grammatical categories of Rutul	NA	NA	NA	NA	NA	NA	NA	NA	NA	Dagestan State University	NA	NA
book	mikailov1967	Микайлов, Казбек Ш.	Арчинский язык	1967	Archi	ИЯЛИ	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
unpublished	molochieva2007	Molochieva, Zarina	Category of evidentiality and mirativity in Chechen	2007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Conference on the Languages of the Caucasus, 7-9.12.2007, Max Planck Institute EVA, Leipzig. Hand-out	NA
phdthesis	molochieva2010	Molochieva, Zarina	Tense, aspect and mood in Chechen	2010	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Universität Leipzig	NA	NA
book	musaev2002	Мусаев, Магомед-Саид М.	Даргинский язык	2002	The Dargwa language	Академия	Москва	NA	NA	NA	NA	NA	NA	NA	ДГУ	NA	NA
book	mutalov2002	Муталов, Расул О.	Глагол Даргинского языка	2002	The verb in Dargwa	Издательско-полигрофический центр ДГУ	Махачкала	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	mutalov2018	Mutalov, Rasul	The tense/aspect system of Standard Dargwa	2018	NA	Brill	Leiden	49--79	NA	The semantics of verbal categories in Nakh-Daghestanian languages	Forker, Diana and Maisak, Timur	NA	NA	NA	NA	NA	NA
incollection	nichols1994	Nichols, Johanna	Chechen	1994	NA	Caravan Press	Delmar, NY	1--77	The Indigenous Languages of the Caucasus, vol. 4: The Northeast Caucasian Languages, Part 2	NA	Smeets, Rieks	NA	NA	NA	NA	NA	NA
incollection	nichols1994ingush	Nichols, Johanna	Ingush	1994	NA	Caravan Press	Delmar, NY	79-145	The Indigenous Languages of the Caucasus, vol. 4: The Northeast Caucasian Languages, Part 2	NA	Smeets, Rieks	NA	NA	NA	NA	NA	NA
book	nichols2011	Nichols, Johanna	Ingush grammar	2011	NA	University of California Press	Berkeley/Los Angeles	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
